WT,Dose,CLint,KbBR,KbMU,KbBO,KbAD,KbRB,id_ref,id
69.4,50.0,1363.6936206760333,0.9177907852898789,1.7965022176180825,6.129457946755117,23.316293474791525,14.574730520209314,857,31d0b664-0589-4877-9b02-52440950fd13
73.1,50.0,1234.0425223425275,2.4586970128253367,3.1319795625423694,4.245756633707072,39.583083194537316,1.4568967532015706,858,b7d6467b-2f5a-422a-b87f-43fdf6062541
88.0,50.0,1086.0823185838171,0.24619011409971792,2.1811596618892315,3.303183362992094,20.299129588012526,16.16150332809973,859,ba26d851-35e8-479a-baaf-0e891fb797fa
80.3,25.0,1299.150921652152,5.971845821481624,1.953631659954554,1.1679761461744185,16.739881832835838,4.67866657401866,860,ade9b2b4-efdd-45f8-8fa3-4266ccfdba9b
99.3,25.0,1553.0128632751712,1.9472370946399014,1.9943458636944371,7.571302548875888,30.490912232292644,10.24627036183429,861,9edfa3da-6cf5-4b15-8b53-031d05d51433
96.0,25.0,1555.5183815475727,3.1968273634050237,2.332239696243615,2.950336920309111,28.30359913378195,4.577030802348342,862,11ebcd49-428a-4c22-95fd-b76a19fbeb1d
102.7,50.0,1259.2286442620796,0.8139602761313607,2.35919380255788,4.832926384822041,29.0939345903215,11.526401917133647,863,4d125e7f-a59c-4c98-926c-bc8f38884479
71.4,25.0,1051.696697235369,0.5477006179428373,2.2220395304100182,7.408395359284367,17.97199462862304,2.417540407624959,864,0fa07a3f-2e29-4065-afa2-31e959acdd98
86.0,25.0,1181.0311394104879,1.5952091330497427,3.3829273501680963,2.4063210580872534,40.97649976699412,1.7371842430061988,865,98b33c6e-0a14-490a-b795-e98680ee526e
89.3,50.0,1398.430613216946,2.7883751914034214,2.0609184944071055,2.6449567387896993,20.055307771423134,3.4185795417461593,866,642aad48-fcfc-4a81-b306-d70019d5f970
72.4,50.0,1463.8745657432175,2.1063380637713416,2.7303055411581667,3.1822874096837586,22.064540595680278,1.7383206846299057,867,e786ab37-5bca-47be-8298-17c53308fb2e
70.4,25.0,1019.4931626553505,1.2872357750923544,2.9879243781514244,4.012715526588712,29.964651463690714,0.6801246304573861,868,e6fd68e8-d69c-41c2-b860-1602bb4a06cb
74.3,25.0,1315.158721584958,1.9292818898218966,2.0840434324074812,4.368358752967098,35.56333709538921,4.08971297287557,869,b29c467d-2b5f-4932-91dc-59efeb21a3f6
102.5,25.0,1245.1678716888125,1.283843015432251,2.708657211120347,4.415038333328538,18.39475489403601,1.9109051709942213,870,c470f0e7-f76f-4fb8-b412-fc12ac322c12
72.7,25.0,1392.6619070330973,1.7613822378252708,1.5877894923375953,3.6809426248110713,17.570861648760776,8.512833903294155,871,28805c5d-ad1b-4f60-89e4-dab20edc6d2b
97.3,50.0,1371.3675316355825,0.824438976556927,1.9467939053771313,3.6981510760387084,10.829464408654491,3.4574092488570964,872,878b9f6b-57a1-4b71-a975-d279d86dbf11
75.7,50.0,1424.3689345853231,1.8669791425208493,2.6000404292678527,3.1634210497505633,13.654630821087066,1.3611191916718026,873,ebe21368-98c7-4205-9e01-a934402d0baf
81.0,25.0,1409.886224388717,2.070227962295872,2.2205244510836954,3.185561328098277,25.35031492148945,11.756183607738727,874,0361524c-2cc0-4859-aa65-24ab713b7e05
66.2,25.0,1352.3874394722789,2.5761654374271834,1.9797903919785924,4.440186287985358,24.15533267626652,7.949713966574986,875,e66cd36e-68ef-4f5f-ae68-690a78bc7175
80.9,25.0,1355.992427818103,0.5623269061635763,2.4913107705434463,8.035956803900014,22.85123497338212,2.1529119936609655,876,eae2025e-8233-4e23-9ff3-334b91b15f5d
92.2,50.0,1137.7764480157712,0.574336578492859,1.629576476360042,8.133035305349349,22.09295056676591,21.587857229059377,877,637e0edc-5b6e-4ae7-a620-81434fbaecc0
92.9,50.0,1190.1714659402633,0.8962047098535761,1.5432552657789602,9.957940515693995,24.014292285477403,6.814000790271193,878,27460f22-403d-4f83-a859-890cd670f668
58.2,25.0,1224.4971208465654,1.0764948473842253,2.2002077342417086,4.000245209536841,20.85497372127105,5.494653231293923,879,753c7c99-032f-46ca-b0d9-c2aa8f837ef7
69.8,50.0,1200.853926402127,1.1767580549139873,2.2252573508644713,5.767114950627261,25.31794331671373,3.622451695933755,880,bd30291a-55fe-408e-943e-2e04bdd7d19b
69.6,50.0,1278.3265009963018,1.5863027215910237,2.3115268766521213,3.5708281376316946,24.13192595573354,4.112774616429807,881,2284b7a4-47e7-4593-8b58-85ca0bb2c3f0
62.3,25.0,1571.632533743092,4.78455062875968,1.7569376829666004,3.167339652265648,18.647977317000624,6.075838004881504,882,7b59051b-f400-48d7-831d-5a973d792fa1
63.6,25.0,1305.8189310815817,1.107497023459582,1.4423394460533925,5.1984326022883565,14.422604584070632,7.672116272337216,883,ac642b4c-49b2-4ded-9c31-d9b25a2b745b
75.1,25.0,1551.1125645769937,1.024733189082648,2.739877468872333,3.747886931542867,20.507651292601068,6.923755793711259,884,e456697c-f268-4baa-971c-702d5bf49c04
93.8,50.0,1128.9529254733106,1.7436473746276313,4.460020873217834,1.3549408058310481,50.59144061124055,1.2954293053385455,885,21e15094-9efe-4464-9a90-f534a23d4c9d
85.9,25.0,1322.494309747056,1.330793791670906,2.797222096485756,2.6375062536630827,25.2400903293407,3.278103784661452,886,bf9cc545-6355-48f7-8f6f-a985b732d46f
87.1,25.0,1429.1362680936825,0.8402521082150501,1.8915513205089913,9.175478653662646,14.03660347383526,3.0930706121717537,887,14aa451c-a69c-4b85-9432-f8db6a174c1c
81.9,50.0,1499.2487537126324,2.080016541728527,1.9301997453711173,3.3264662738955653,19.175917903779755,7.442371939216301,888,b2d650af-313b-42b7-9836-31890063e42f
78.6,25.0,985.306010257521,0.3816682406760429,2.0408471598801734,6.301568850283487,27.33328291425533,7.527857929966919,889,391cf046-3d4a-4d51-a8fa-fd04559b5975
68.8,50.0,1185.170709168263,4.121062935514822,4.153415153290704,1.2430714991565235,82.75913333006608,2.320823572183162,890,b5d97ef7-60ef-4471-b2b8-ff39a32c9b6f
81.0,50.0,1282.0348755065577,0.7757496419323823,2.0123487536219313,6.197940138257752,13.066307692847422,4.319959126693797,891,dfe1b307-9172-4f0a-ac7c-8803e01bbf50
84.6,25.0,1488.5968103647147,2.6847846795651695,3.2872754600717737,2.497766182786162,30.940300975858023,2.212005994977184,892,df26f517-66fa-4989-8813-5d586a1689ad
88.2,25.0,1541.0057721924188,0.6465920823380876,1.2700773868474025,15.187343010559893,11.57864046445815,45.31016434631241,893,c5adf681-6b10-453a-9145-de05b3ab1b2c
90.0,25.0,1361.4216209221042,1.2383798937522263,2.2214980422948973,7.220220947042897,18.196867653440393,4.157973280287883,894,2a69acc7-0bf9-40ef-b581-6b74a985ab61
58.9,25.0,1241.1491255256435,0.9793147655113091,2.582466721814841,2.715166383081948,26.225147736519784,3.4032721654414244,895,b3969057-425c-4200-905a-da6b720299e3
90.1,50.0,1267.078886117851,2.3225247542320178,4.200062183522149,2.470318437741805,61.19443177263314,1.0064439990857892,896,e28bc9ff-870f-484c-b244-f536285e25b4
115.3,50.0,1272.426461865244,0.33252262196882015,3.045795242262189,5.009931800945969,24.631727954311256,3.628760392385593,897,9a9e4310-8fb8-4bab-a875-4cd37cbd7025
72.2,25.0,1255.0985744650834,1.058281109976289,2.0688287518839257,4.4701318174445115,22.918492067304687,7.642564462543695,898,09f6048f-e245-4460-8004-884cc167733f
70.5,25.0,1155.8829404553258,0.44421736406009454,1.6535222944450192,4.580551442589995,16.869568530525896,10.655289190137657,899,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f
82.1,50.0,929.47942670446,1.3358294684607344,2.0905995396422568,2.3560455972987286,41.37115502105073,5.090649236622813,900,d29dc5df-cf1d-4110-8cc3-6d8c77863fe5
77.5,25.0,1368.779640902979,0.649721558973324,2.6212047565089414,7.3041223846463526,17.94200985200019,2.807612217230608,901,6a46721a-cffa-4cdd-b963-a7efe00111e5
99.1,50.0,1139.5619216558016,1.5063399626324385,1.2523324746360192,4.964727812477703,23.70417316812411,8.377440052633935,902,f689a4a5-ffda-4336-8c6e-90373020da5c
90.0,50.0,1179.462958571886,1.8054073052126658,2.115584931163114,2.576654890442545,23.53703789364871,2.6274809098612035,903,d663049d-155e-48b1-ba83-ada4a2121ac5
83.4,50.0,1529.0051941522015,2.255854746673037,0.9888230919284776,11.529313796459258,10.999042200415602,8.148392944797147,905,03c54c71-fca0-4536-a169-df82b9bdee2d
105.1,25.0,1035.0425386752506,1.104977136301835,2.44613420283637,6.44864947829979,47.242830107070894,2.606007635013821,906,6ae04d52-adb3-48cb-b315-8c0c66dd7794
97.3,25.0,1403.9443609876087,1.73297433116235,1.9000082404980891,7.106258746610668,29.677169198296657,7.803408510034582,907,03a89879-36a9-4d74-80de-59f550f0fc2b
85.8,25.0,1266.195861801038,2.8879324210459334,2.7863354200455652,2.218526263400287,28.052708173156237,1.4519340511464618,908,faf1501b-009a-415b-8137-8be5b7a28e0a
85.4,25.0,1402.7465680379512,2.50395344933917,2.903704393787508,2.760493214697506,46.85216870838272,1.978467760166133,909,9cb017c1-8741-4e91-acfe-bb4bd29e8693
84.4,50.0,1268.2925112835064,1.237411302800274,2.2837878631918214,3.111528347021418,20.265343162296382,16.0109298799635,910,9bbd750d-1e70-4c52-b0c1-fb6a19086515
77.1,25.0,1301.7197970518846,3.3892065383280476,1.3896832219261859,4.378126638162276,28.826961279840827,9.329018092914625,911,4d6b234f-dfa7-46ed-b2d1-f81ba636425c
113.2,50.0,1532.244532085891,1.7098782134247554,3.3561168387154545,2.514856117523898,42.18733079543595,9.196032316847884,912,2ea60b99-fa7f-48bf-b044-284a47acf2f6
89.0,25.0,1508.885752576112,3.693451096509028,1.5927748336216603,5.182723922509632,24.38456212859407,14.888463176291253,913,ec3aa314-da9b-4017-b9c1-47c719a5711b
110.8,25.0,1512.3706838588375,2.4613529459649044,1.0836592004063406,3.5646866114710045,11.18933003829856,12.075182661890297,914,0597aab6-14d3-4dbc-a0ac-f4c9658de17e
96.3,50.0,1285.5854798415319,2.156508450327181,2.6047696886290144,3.3989381782730668,32.457692425616074,3.6762880494956804,915,ccc14d51-73f6-40d8-a9f4-1cc04653a560
