WT,Dose,CLint,KbBR,KbMU,KbBO,KbAD,KbRB,id_ref,id
79.8,50.0,1393.9209617891752,2.006943941833826,4.416365856322851,4.1280142813837895,32.305319600857764,0.6768668055904625,849,38018b47-b29a-4b06-9af6-6c5f2577bffa
74.9,50.0,1127.777871393253,3.692049179344067,2.995630733397293,1.1517373473057875,67.13169989698072,1.978258426531578,850,a25b59fd-92e8-4269-912e-cbc40b9475b1
73.2,25.0,1290.9783723380042,13.377614562236777,4.109648268930353,0.2926751330655078,74.8900272496249,14.066480133574245,851,9a27d858-88c1-42ad-afbf-c19ee8f6cf32
85.2,50.0,1313.7561558603093,7.01826127811381,4.103480976402048,0.7961564875708255,63.47143329271092,4.537466425444524,852,1fdb8b32-06d5-49e8-92f1-75ffae3b16ec
90.1,25.0,1120.073281674112,4.640000970140258,3.1241790406123404,0.514231656690132,27.326626725057057,7.122288502523578,853,d480865f-9b38-4e80-b042-e325a28f5ab0
99.8,25.0,1145.6864205709435,5.541215197283229,2.295403662182031,1.0089116992650151,34.308457227822466,9.039879551758338,854,176ea1b1-6426-4cd5-9ea4-5cd69371a71f
58.4,50.0,1142.0707328006604,2.2691658198057123,2.7513271606618495,1.156526361468018,31.95486456165527,6.8201565231344885,855,1db53334-fb03-43a1-9576-d4155ec17dbe
69.4,50.0,1343.5417223418708,3.172282958953207,3.1092863930373813,1.1201797030282123,55.5077721391092,11.019482686288061,857,31d0b664-0589-4877-9b02-52440950fd13
73.1,50.0,1082.1796332255803,5.978637836678523,4.043994719033628,2.5702114762232235,47.26210742108636,0.4993688025795157,858,b7d6467b-2f5a-422a-b87f-43fdf6062541
88.0,50.0,1173.3701252254475,2.468932440388886,3.4330372808876066,0.35434010556359463,15.976829106545761,10.046360478309388,859,ba26d851-35e8-479a-baaf-0e891fb797fa
80.3,25.0,1243.3712083238745,12.239453970464893,3.50877544175161,0.1074214152687199,36.76727248542311,52.102939934119114,860,ade9b2b4-efdd-45f8-8fa3-4266ccfdba9b
99.3,25.0,1464.743123590984,5.409507650648315,4.808977073418191,2.5977559748417858,29.59322754100375,5.550697359330997,861,9edfa3da-6cf5-4b15-8b53-031d05d51433
96.0,25.0,1354.4553736326022,5.54118963891487,3.698386742780534,0.6376891268028033,47.63961016429423,3.7989178340556835,862,11ebcd49-428a-4c22-95fd-b76a19fbeb1d
102.7,50.0,1237.3614927323276,4.60970152160742,3.330375383385602,1.8761712152834278,60.965954433921816,10.44836784235731,863,4d125e7f-a59c-4c98-926c-bc8f38884479
71.4,25.0,1011.8438566724792,1.5266574994801383,2.862600052773194,3.8722071527158968,18.821457652240838,0.7232072449355479,864,0fa07a3f-2e29-4065-afa2-31e959acdd98
86.0,25.0,1261.193667466362,3.494525039628224,4.4020626286271725,1.5924272555211918,42.85043052326238,0.7532742171353474,865,98b33c6e-0a14-490a-b795-e98680ee526e
89.3,50.0,1220.0292391433538,4.216666897321981,2.8010064797324197,0.9916990884756334,24.58578353726915,7.460801441584104,866,642aad48-fcfc-4a81-b306-d70019d5f970
72.4,50.0,1064.0108942606064,5.583217888992006,3.0329400934892674,0.8356994465802471,42.20253666385483,1.947831834644602,867,e786ab37-5bca-47be-8298-17c53308fb2e
70.4,25.0,850.9231249037491,1.9632913649774686,3.1309791448506386,3.2588834915739144,25.56906615501556,0.40443001456699185,868,e6fd68e8-d69c-41c2-b860-1602bb4a06cb
74.3,25.0,1117.312559469663,4.862929645320626,3.4942430524954093,1.6262614336428058,48.32135649487288,2.1852740773628345,869,b29c467d-2b5f-4932-91dc-59efeb21a3f6
102.5,25.0,1072.0832070148683,3.28646252064012,3.053440284018762,1.3320470405524856,26.858817975451657,2.213083167582624,870,c470f0e7-f76f-4fb8-b412-fc12ac322c12
72.7,25.0,1403.1007549048131,5.835908754610596,3.7223669360069964,0.8851792217300212,39.508184204365236,17.297317075108083,871,28805c5d-ad1b-4f60-89e4-dab20edc6d2b
97.3,50.0,1165.13655305694,1.900162546140577,2.7868406353323354,1.3091371149099316,15.428168468227614,3.27819491585726,872,878b9f6b-57a1-4b71-a975-d279d86dbf11
75.7,50.0,1095.0248264541692,2.2533739754382403,3.777722886917469,1.3699918602437673,35.96390416044175,2.1819574844252014,873,ebe21368-98c7-4205-9e01-a934402d0baf
81.0,25.0,1524.8414156811755,5.832048326107577,3.3847296075082767,0.4730591924995044,47.57212190779362,17.65909747430296,874,0361524c-2cc0-4859-aa65-24ab713b7e05
66.2,25.0,1281.0708379213945,6.791192022712507,3.665218281712606,0.8129790167930855,39.10778502443989,11.275857705560894,875,e66cd36e-68ef-4f5f-ae68-690a78bc7175
80.9,25.0,1228.2778291214559,1.2296061663466535,3.3928470131685935,4.451516568122311,26.178275281385794,0.5749718650049023,876,eae2025e-8233-4e23-9ff3-334b91b15f5d
92.2,50.0,1122.1194955211888,3.135485855959518,3.2818171260658575,1.8857148964197619,31.778086024856574,6.890484861257823,877,637e0edc-5b6e-4ae7-a620-81434fbaecc0
92.9,50.0,1021.1593736242133,2.4296321103714966,3.3840808712652017,2.917230157542365,28.06562874695943,1.0662047372046235,878,27460f22-403d-4f83-a859-890cd670f668
58.2,25.0,1269.646402248071,2.75341716144927,4.364726323810038,1.2315372419711428,36.046690323599584,1.7965846801068495,879,753c7c99-032f-46ca-b0d9-c2aa8f837ef7
69.8,50.0,1159.5032289207822,2.2266904847141884,3.683242741199296,1.3413023188388606,31.43119496849507,1.9603875561705981,880,bd30291a-55fe-408e-943e-2e04bdd7d19b
69.6,50.0,1419.2152352536757,5.801463709810661,4.869510426724234,1.1203537674471375,50.90623538487439,4.0444540389708905,881,2284b7a4-47e7-4593-8b58-85ca0bb2c3f0
62.3,25.0,1346.6883820052594,7.9056388334559555,3.5220304957980924,0.45688956216265825,46.0896009613963,18.18392913327625,882,7b59051b-f400-48d7-831d-5a973d792fa1
63.6,25.0,1000.6405748445097,2.345693513560438,2.226698412979699,1.5271445541220472,24.839251003157177,4.274743502183815,883,ac642b4c-49b2-4ded-9c31-d9b25a2b745b
75.1,25.0,1415.3645105903865,2.833833381705192,2.9833515156483776,1.597244996869512,18.960017600689135,5.30855353173195,884,e456697c-f268-4baa-971c-702d5bf49c04
93.8,50.0,1139.0433442126782,4.615856596223254,3.6426353915361895,0.7615269992754984,35.95020566909352,1.0680073921120428,885,21e15094-9efe-4464-9a90-f534a23d4c9d
85.9,25.0,1315.5348081847471,3.175818279887986,3.412615116523347,1.04261388775464,28.87177496563408,3.220300973738639,886,bf9cc545-6355-48f7-8f6f-a985b732d46f
87.1,25.0,1341.5371933937902,1.7502412842714223,3.0894881789539888,2.3854470637975735,20.313968437630066,1.3735879390875536,887,14aa451c-a69c-4b85-9432-f8db6a174c1c
81.9,50.0,1379.27915425328,6.002124897415944,3.340655817970418,0.8371427581935108,49.71005501366988,6.153107924344182,888,b2d650af-313b-42b7-9836-31890063e42f
78.6,25.0,1169.4494510976986,1.3146602480076728,3.40866444239915,3.0038856255346897,29.792430127292246,1.2522814271082046,889,391cf046-3d4a-4d51-a8fa-fd04559b5975
68.8,50.0,1085.1495995340717,12.714781335804751,5.944375919297294,0.7127637383449362,101.44095399716664,3.0114256216145376,890,b5d97ef7-60ef-4471-b2b8-ff39a32c9b6f
81.0,50.0,1420.691269798929,2.3386836480113318,2.8739596181344864,1.167090068952667,22.411074780912628,5.86453339781837,891,dfe1b307-9172-4f0a-ac7c-8803e01bbf50
84.6,25.0,1056.5052462545068,6.62976502611249,3.9975782264860467,1.2667936271890934,32.76105399875726,1.4983990208078695,892,df26f517-66fa-4989-8813-5d586a1689ad
88.2,25.0,1263.0499347536054,3.0468499457712226,2.59720819704217,1.5569861264566027,20.595478701944,16.597623419719874,893,c5adf681-6b10-453a-9145-de05b3ab1b2c
90.0,25.0,1184.201298428666,2.6022125326113112,3.1825989169071023,2.5122865676092827,22.034763448106762,2.272610148395617,894,2a69acc7-0bf9-40ef-b581-6b74a985ab61
58.9,25.0,1281.0764165899543,3.549809873544165,3.3901585250735886,1.1218440621007981,32.546316365281534,2.413597258597585,895,b3969057-425c-4200-905a-da6b720299e3
90.1,50.0,1268.0237750073377,6.301035041249099,4.1890911031756755,1.6662104383295087,96.13660267303796,0.8829300989255244,896,e28bc9ff-870f-484c-b244-f536285e25b4
115.3,50.0,1372.5178155931085,1.2532069525851903,3.4596135363273772,3.1278869971159784,19.307317184544935,1.1024014795141976,897,9a9e4310-8fb8-4bab-a875-4cd37cbd7025
72.2,25.0,1116.1618653182113,3.700249242555418,3.0554205128523533,1.4638441187921891,36.68410146880066,2.0581677229184843,898,09f6048f-e245-4460-8004-884cc167733f
70.5,25.0,1115.4576060466952,1.8627381583525742,1.950182892024504,1.1207642079589866,15.89936440323752,5.868656799959928,899,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f
82.1,50.0,975.0940324885561,4.631820337207857,2.724294662126346,1.295525079478728,41.22285572269497,4.67516779929257,900,d29dc5df-cf1d-4110-8cc3-6d8c77863fe5
77.5,25.0,1305.855144041618,1.7159795956194317,3.512249764956131,3.530404607592417,30.283115755073393,0.49204455188461144,901,6a46721a-cffa-4cdd-b963-a7efe00111e5
99.1,50.0,1175.0368702167782,5.925950126912057,2.587027130973459,1.8238773817696712,27.400577414700905,11.090497492998214,902,f689a4a5-ffda-4336-8c6e-90373020da5c
90.0,50.0,1290.59921341444,8.059479330498569,3.3393440188407153,0.5064228784332326,37.08413999559695,27.876820273118213,903,d663049d-155e-48b1-ba83-ada4a2121ac5
83.4,50.0,1197.1682167160527,5.462764351701752,2.2849602359375982,1.8856705342200855,34.63492705558182,10.363901697234883,905,03c54c71-fca0-4536-a169-df82b9bdee2d
105.1,25.0,1035.0353794475088,2.9010671421496568,3.425776086046424,5.856526209901162,63.8379256316804,0.4091685809930359,906,6ae04d52-adb3-48cb-b315-8c0c66dd7794
97.3,25.0,1303.596294584019,2.9415274421336965,3.403942642094974,1.879592480257711,40.430133972625235,3.101487515714981,907,03a89879-36a9-4d74-80de-59f550f0fc2b
85.8,25.0,1269.8007352067511,5.195844062840038,3.975912202640506,0.6868725528055296,44.151736337398624,1.3407296722484086,908,faf1501b-009a-415b-8137-8be5b7a28e0a
85.4,25.0,1262.5148795946816,6.986085808495619,3.805762327235471,1.631839474560743,67.29240401700282,0.6828135271894844,909,9cb017c1-8741-4e91-acfe-bb4bd29e8693
84.4,50.0,1411.0984681749485,3.620563561368442,2.9484384512163184,0.651248335777934,27.87306249007096,25.338394177888194,910,9bbd750d-1e70-4c52-b0c1-fb6a19086515
77.1,25.0,1210.057922328343,7.652471821297564,2.8015912580144584,0.9075021510378584,44.579287552020546,9.388823989094686,911,4d6b234f-dfa7-46ed-b2d1-f81ba636425c
113.2,50.0,1315.141906964215,7.5816072180906895,3.605846528592852,0.7269632410819751,51.56102519046634,7.492330184661718,912,2ea60b99-fa7f-48bf-b044-284a47acf2f6
89.0,25.0,1184.6771845893334,5.828726818606777,2.9710804408628637,0.9004441522904171,58.77446743932062,12.51732360950652,913,ec3aa314-da9b-4017-b9c1-47c719a5711b
110.8,25.0,1363.9460753609483,5.347701581705626,1.854785163493581,0.3017715619940017,24.68217319994257,42.06030741474153,914,0597aab6-14d3-4dbc-a0ac-f4c9658de17e
96.3,50.0,1214.5637140225253,6.579829302450254,3.3461954550352364,1.1159786969112928,41.46002908264692,3.1462782448385385,915,ccc14d51-73f6-40d8-a9f4-1cc04653a560
